Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change 17,Green Vote Share Change 17,Labour Vote Share Change 17,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
1,Aberavon,Wales,W07000049,50838,30958,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,60.89539321,0.807545707,0,0,0,0,0,0,0,-11.06315188,-2.255495987,-48.90397488,-4.431684802,-5.148621641,-11.62008692,0,-15.76943819
2,Aberconwy,Wales,W07000058,44593,29966,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,67.19888772,0.834278849,0,0,0,0,0,0,0,-40.67096196,-2.411436911,-28.24067932,-4.613904737,0,-11.72880456,0,-11.49993366
3,Aberdeen North,Scotland,S14000001,64808,37701,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,58.17337366,0.663112384,0,0,0,0,0,0,0,-11.4089925,0,-25.94000364,-4.66587764,-0.892206846,0,-56.42980699,0
4,Aberdeen South,Scotland,S14000002,64031,43034,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,67.20807109,0.580936004,0,0,0,0,0,0,0,-22.25484493,-1.985540978,-26.75743033,-4.638421454,-0.286296884,0,-41.64898766,-1.84754176
5,Aberdeenshire West & Kincardine,Scotland,S14000058,66110,45195,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,68.36333384,0.553158535,0,0,0,0,0,0,0,-28.28226432,-1.603377056,-4.505761287,-21.40010146,-0.255453294,0,-41.57728821,-1.82259584
6,Airdrie & Shotts,Scotland,S14000003,62364,35849,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,57.48348406,0.697369522,0,0,0,0,0,0,0,-6.955161752,0,-34.11461862,-1.530957865,-0.307094793,0,-53.93803911,-2.456758343
7,Aldershot,South East,E14000530,71465,45384,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,63.50521234,0.550854927,0,0,0,0,0,0,0,-50.04125176,-4.383970903,-18.33257561,-8.824229828,0,0,0,-17.86711697
8,Aldridge-Brownhills,West Midlands,E14000531,58909,38634,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,65.58250861,0.647098411,0,0,0,0,0,0,0,-51.40242434,-2.091298073,-22.3687875,-3.367344355,-0.498772059,0,0,-19.62427526
9,Altrincham & Sale West,North West,E14000532,72208,49393,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,68.40377797,0.506144595,0,0,0,0,0,0,0,-52.48789701,-3.925411248,-26.68606608,-8.383316507,0,0,0,-8.011164558
10,Alyn & Deeside,Wales,W07000043,60931,39923,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,65.52165564,0.626205445,0,0,0,0,0,0,0,-31.31696152,-2.362395314,-40.03485501,-4.194703974,0,-3.892143099,0,-17.57273563
