Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
1,Aberavon,Wales,W07000049,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2,Aberconwy,Wales,W07000058,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
3,Aberdeen North,Scotland,S14000001,,515,250,20,200,21,24,0,0,0,Conservative 17,Labour 17,Other 17,Lib Dems 17,#DIV/0!,48.5,3.9,38.8,4.1,4.7,0.0,0.0,0.0,+36.5,+3.9,+12.9,-0.6,+3.8,0.0,-56.4,0.0
4,Aberdeen South,Scotland,S14000002,,515,250,20,200,21,24,0,0,0,Conservative 17,Labour 17,Other 17,Lib Dems 17,#DIV/0!,48.5,3.9,38.8,4.1,4.7,0.0,0.0,0.0,+25.7,+1.9,+12.1,-0.6,+4.4,0.0,-41.6,-1.8
5,Aberdeenshire West & Kincardine,Scotland,S14000058,,515,250,20,200,21,24,0,0,0,Conservative 17,Labour 17,Other 17,Lib Dems 17,#DIV/0!,48.5,3.9,38.8,4.1,4.7,0.0,0.0,0.0,+19.7,+2.3,+34.3,-17.3,+4.4,0.0,-41.6,-1.8
6,Airdrie & Shotts,Scotland,S14000003,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
7,Aldershot,South East,E14000530,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
8,Aldridge-Brownhills,West Midlands,E14000531,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
9,Altrincham & Sale West,North West,E14000532,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
10,Alyn & Deeside,Wales,W07000043,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
11,Amber Valley,East Midlands,E14000533,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
12,Angus,Scotland,S14000004,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
13,Antrim East,Northern Ireland,N06000005,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
14,Antrim North,Northern Ireland,N06000012,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
15,Antrim South,Northern Ireland,N06000014,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
16,Arfon,Wales,W07000057,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
